index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
279,spheroid_1_0p7_0p7_rho0p03_E11_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
280,spheroid_1_0p7_0p7_rho0p03_E11_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
281,spheroid_1_0p7_0p7_rho0p03_E30_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
282,spheroid_1_0p7_0p7_rho0p03_E30_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
283,spheroid_1_0p7_0p7_rho0p03_E30_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
284,spheroid_1_0p7_0p7_rho0p03_E30_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
285,spheroid_1_0p7_0p7_rho0p03_E30_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
286,spheroid_1_0p7_0p7_rho0p03_E30_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
287,spheroid_1_0p7_0p7_rho0p03_E30_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
288,spheroid_1_0p7_0p7_rho0p03_E30_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
