index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
265,ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
266,ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
267,ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
268,ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
269,ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
270,ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
271,ellipsoid_1_0p8_0p6_rho0p03_E4_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
272,ellipsoid_1_0p8_0p6_rho0p03_E4_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
273,ellipsoid_1_0p8_0p6_rho0p03_E11_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
274,ellipsoid_1_0p8_0p6_rho0p03_E11_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
275,ellipsoid_1_0p8_0p6_rho0p03_E11_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
276,ellipsoid_1_0p8_0p6_rho0p03_E11_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
277,ellipsoid_1_0p8_0p6_rho0p03_E11_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
278,ellipsoid_1_0p8_0p6_rho0p03_E11_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
279,ellipsoid_1_0p8_0p6_rho0p03_E11_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
280,ellipsoid_1_0p8_0p6_rho0p03_E11_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
281,ellipsoid_1_0p8_0p6_rho0p03_E30_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
282,ellipsoid_1_0p8_0p6_rho0p03_E30_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
283,ellipsoid_1_0p8_0p6_rho0p03_E30_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
284,ellipsoid_1_0p8_0p6_rho0p03_E30_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
285,ellipsoid_1_0p8_0p6_rho0p03_E30_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
286,ellipsoid_1_0p8_0p6_rho0p03_E30_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
287,ellipsoid_1_0p8_0p6_rho0p03_E30_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
288,ellipsoid_1_0p8_0p6_rho0p03_E30_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
