index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
254,spheroid_1_0p7_0p7_rho1_E0p2_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep8_run04_impulse_noproj/multiple_body_complete.dat
255,spheroid_1_0p7_0p7_rho1_E0p2_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep8_run05_impulse_noproj/multiple_body_complete.dat
256,spheroid_1_0p7_0p7_rho1_E0p2_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run01_impulse_noproj/multiple_body_complete.dat
257,spheroid_1_0p7_0p7_rho1_E0p2_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run02_impulse_noproj/multiple_body_complete.dat
258,spheroid_1_0p7_0p7_rho1_E0p2_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run03_impulse_noproj/multiple_body_complete.dat
259,spheroid_1_0p7_0p7_rho1_E0p2_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run04_impulse_noproj/multiple_body_complete.dat
260,spheroid_1_0p7_0p7_rho1_E0p2_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.2,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p2_sep11_run05_impulse_noproj/multiple_body_complete.dat
261,spheroid_1_0p7_0p7_rho1_E0p55_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run01_impulse_noproj/multiple_body_complete.dat
262,spheroid_1_0p7_0p7_rho1_E0p55_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run02_impulse_noproj/multiple_body_complete.dat
263,spheroid_1_0p7_0p7_rho1_E0p55_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run03_impulse_noproj/multiple_body_complete.dat
264,spheroid_1_0p7_0p7_rho1_E0p55_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run04_impulse_noproj/multiple_body_complete.dat
265,spheroid_1_0p7_0p7_rho1_E0p55_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep3_run05_impulse_noproj/multiple_body_complete.dat
266,spheroid_1_0p7_0p7_rho1_E0p55_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
267,spheroid_1_0p7_0p7_rho1_E0p55_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
268,spheroid_1_0p7_0p7_rho1_E0p55_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run03_impulse_noproj/multiple_body_complete.dat
269,spheroid_1_0p7_0p7_rho1_E0p55_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run04_impulse_noproj/multiple_body_complete.dat
270,spheroid_1_0p7_0p7_rho1_E0p55_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep5_run05_impulse_noproj/multiple_body_complete.dat
271,spheroid_1_0p7_0p7_rho1_E0p55_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
272,spheroid_1_0p7_0p7_rho1_E0p55_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
273,spheroid_1_0p7_0p7_rho1_E0p55_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run03_impulse_noproj/multiple_body_complete.dat
274,spheroid_1_0p7_0p7_rho1_E0p55_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run04_impulse_noproj/multiple_body_complete.dat
275,spheroid_1_0p7_0p7_rho1_E0p55_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep8_run05_impulse_noproj/multiple_body_complete.dat
276,spheroid_1_0p7_0p7_rho1_E0p55_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
277,spheroid_1_0p7_0p7_rho1_E0p55_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
278,spheroid_1_0p7_0p7_rho1_E0p55_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run03_impulse_noproj/multiple_body_complete.dat
279,spheroid_1_0p7_0p7_rho1_E0p55_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run04_impulse_noproj/multiple_body_complete.dat
280,spheroid_1_0p7_0p7_rho1_E0p55_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,0.55,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E0p55_sep11_run05_impulse_noproj/multiple_body_complete.dat
281,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
282,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
283,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run03_impulse_noproj/multiple_body_complete.dat
284,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run04_impulse_noproj/multiple_body_complete.dat
285,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run05_impulse_noproj/multiple_body_complete.dat
286,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
287,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
288,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run03_impulse_noproj/multiple_body_complete.dat
289,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run04_impulse_noproj/multiple_body_complete.dat
290,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run05_impulse_noproj/multiple_body_complete.dat
291,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
292,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
293,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run03_impulse_noproj/multiple_body_complete.dat
294,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run04_impulse_noproj/multiple_body_complete.dat
295,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run05_impulse_noproj/multiple_body_complete.dat
296,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
297,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
298,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run03_impulse_noproj/multiple_body_complete.dat
299,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run04_impulse_noproj/multiple_body_complete.dat
300,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run05_impulse_noproj/multiple_body_complete.dat
301,spheroid_1_0p7_0p7_rho1_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
302,spheroid_1_0p7_0p7_rho1_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
303,spheroid_1_0p7_0p7_rho1_E4_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run03_impulse_noproj/multiple_body_complete.dat
304,spheroid_1_0p7_0p7_rho1_E4_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run04_impulse_noproj/multiple_body_complete.dat
305,spheroid_1_0p7_0p7_rho1_E4_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run05_impulse_noproj/multiple_body_complete.dat
306,spheroid_1_0p7_0p7_rho1_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
307,spheroid_1_0p7_0p7_rho1_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
308,spheroid_1_0p7_0p7_rho1_E4_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run03_impulse_noproj/multiple_body_complete.dat
309,spheroid_1_0p7_0p7_rho1_E4_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run04_impulse_noproj/multiple_body_complete.dat
